supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
8df8e101-ee03-4c44-aa43-5ca22c836f3e,Keeto Thermoncy,Haiti,,,0.0,unmatched
0fe45553-590e-4ec4-b849-8be3ab263ad1,Leverton Pierre,Haiti,Leverton Pierre,49048290.0,100.0,matched
6e6e17ac-c457-40f9-9c43-2c78dd3455e3,Carl-Fred Sainthe,Haiti,Carl Sainté,2000025433.0,85.5,matched
3d62b75a-28cb-40bb-bab8-69a303f92b7a,Jean-Jacques Danley,Haiti,Danley Jean-Jacques,2000121593.0,95.0,matched
6b342262-fc8c-41ea-94c2-3d0a840eadf0,Jeanricner Bellegarde,Haiti,,,0.0,unmatched
b20cfaaa-68b7-4d27-83d9-1ce0ad50b94b,Pierre Woodenski,Haiti,,,85.5,unmatched
742a552a-d64b-41e4-8b47-deefb46e63de,Dominique Simon,Haiti,,,85.5,unmatched
11ca5294-d713-4014-800a-d50f92909d4f,Louicius Deedson,Haiti,,,0.0,unmatched
ac5d65fb-70bb-49eb-94e7-d1b46a4cd1f5,Ruben Providence,Haiti,,,0.0,unmatched
7e43e6c1-d225-4b23-8460-de3fdc2f0cae,Josué Casimir,Haiti,,,0.0,unmatched
601427d2-3ec4-4154-9436-896800c1e73f,Derrick Etienne,Haiti,Derrick Etienne,82070082.0,100.0,matched
6731880e-8f32-47c0-8fa8-7bcc5e1d1750,Wilson Isidor,Haiti,,,0.0,unmatched
f1054b78-ec2b-4bf9-9bd7-3e1a42217f10,Duckens Nazon,Haiti,,,0.0,unmatched
b8584a09-24be-4956-894c-472849588a0f,Frantzdy Pierrot,Haiti,,,0.0,unmatched
26bf97b1-85e4-4239-a956-6edf4df2f02f,Yassin Fortune,Haiti,,,0.0,unmatched
00d06a77-bd9e-47ec-9661-62947cb2db3f,Lenny Joseph,Haiti,,,85.5,unmatched
3bf0b01e-b314-47d7-bcd6-140f0ef45b7a,Craig Gordon,Escócia,Craig Gordon,5200647.0,100.0,matched
5f0a0b02-1f31-4355-8909-0521a804a0b9,Angus Gunn,Escócia,,,0.0,unmatched
fc8df2cd-d43d-4e0b-947a-710964551331,Liam Kelly,Escócia,Liam Kelly,61044916.0,100.0,matched
1c101e9b-444b-4b71-a5e9-3287c4d0b07b,Grant Hanley,Escócia,Grant Hanley,28027432.0,100.0,matched
d0d0035a-7117-4893-b7a6-72bfa29ae006,Jack Hendry,Escócia,Jack Hendry,29091029.0,100.0,matched
df38554c-fd25-40de-80c8-06bcbe45e073,Aaron Hickey,Escócia,Aaron Hickey,61089387.0,100.0,matched
6d4bd5b2-8c6f-4fa0-95a2-c674316dba2b,Dom Hyam,Escócia,Dominic Hyam,28086114.0,85.5,matched
f74b2b9e-d480-4589-8562-dd17a3b1ef46,Soctt McKenna,Escócia,Scott McKenna,61064267.0,92.31,matched
0d445a41-c532-4c04-ae0c-e86ec2267aed,Nathan Patterson,Escócia,Nathan Patterson,61083649.0,100.0,matched
bdb88444-cf05-43b3-b0e4-5fd06a113f9d,Anthony Ralston,Escócia,Anthony Ralston,61074098.0,100.0,matched
f07f7c3f-a148-4416-aea2-4cc09cf9e2a1,Andy Robertson,Escócia,Andrew Robertson,61043456.0,86.67,matched
968a764d-7fa1-454f-b54d-0ba97252a2af,John Souttar,Escócia,John Souttar,61058341.0,100.0,matched
39b73416-58f8-4cab-ac4b-faf9020ce61e,Kieran Tierney,Escócia,Kieran Tierney,61070563.0,100.0,matched
e785424f-4cb8-4e2d-8bf9-3a6c71903b3c,Ryan Christie,Escócia,Ryan Christie,61042900.0,100.0,matched
923b1fcd-fd7e-4bca-9039-79eb4b304b78,Findlay Curtis,Escócia,,,0.0,unmatched
1273d775-ad15-4fe3-b827-2d39c47d3f55,Lewis Fergunson,Escócia,Lewis Ferguson,61078132.0,96.55,matched
b39c4343-e59d-4671-9c58-35e6554f7f10,Ben Gannon-Doak,Escócia,Ben Doak,2000164850.0,85.5,matched
7dca408a-8a1e-4cb7-b618-354fbd00b457,Tyler Fletcher,Escócia,,,0.0,unmatched
9750fd12-673f-44c2-b4da-063747f68684,John McGinn,Escócia,John McGinn,61043070.0,100.0,matched
3c5b7080-2b3b-4b82-9ca1-13f8db254ced,Kenny McLean,Escócia,Kenny McLean,61014825.0,100.0,matched
b0144a4c-5416-46df-8994-98e0115a7c9a,Scott McTominay,Escócia,,,85.5,unmatched
ad70c0fe-0357-45ca-acd4-4b146642ea04,Che Adams,Escócia,Che Adams,90055302.0,100.0,matched
83521d05-6de1-4ea6-a9c6-3fe91cc3951d,Lyndon Dykes,Escócia,Lyndon Dykes,61069620.0,100.0,matched
dd7e6d55-7fa0-4b9b-a348-5e777ec09c8f,George Hirst,Escócia,,,0.0,unmatched
1d9650f6-b32f-4557-bec3-871a41a4518e,Lawrence Shankland,Escócia,Lawrence Shankland,61058061.0,100.0,matched
ce49be65-8e19-487a-9541-453ee839e9f4,Ross Steward,Escócia,Ross Stewart,61078701.0,91.67,matched
f6a59a6e-20e1-4a4c-8e4f-b1091d9d48b8,Chris Brady,Estados Unidos,Chris Brady,2000015458.0,100.0,matched
e37e2bb2-6ee1-459d-b0bd-c2c7ef0eaf18,Matt Freese,Estados Unidos,Matt Freese,72052925.0,100.0,matched
5bd3d3ff-ca6c-4a23-9f98-0135ed2ad841,Matt Turner,Estados Unidos,Matt Turner,72046884.0,100.0,matched
7a8cb3ed-e960-4f9a-90ef-1211e592e999,Alex Freeman,Estados Unidos,Alex Freeman,2000166604.0,100.0,matched
6d472e9c-c5e3-40a6-9107-3d6e07418fff,Antonee Robinson,Estados Unidos,Antonee Robinson,29125265.0,100.0,matched
fe84beb0-9feb-4e5f-8045-9c22df359e58,Auston Trusty,Estados Unidos,Auston Trusty,72047555.0,100.0,matched
c96d7370-6ca6-4977-a327-a997fdc5498e,Chris Richards,Estados Unidos,Chris Richards,72051563.0,100.0,matched
7995ad3a-f538-444a-ba39-91d050a32241,Mark McKenzie,Estados Unidos,Mark McKenzie,20041987.0,100.0,matched
2d85432c-86ec-459e-8dd0-bf717bd8a7b0,Max Arfsten,Estados Unidos,Max Arfsten,2000184163.0,100.0,matched
cccd46d4-9067-4469-929a-54e261e85b6e,Tim Ream,Estados Unidos,Tim Ream,72021508.0,100.0,matched
7b33c10c-d52e-4f11-b543-25f0955bc806,Miles Robinson,Estados Unidos,Miles Robinson,72048200.0,100.0,matched
68d9f7c2-9864-4abc-8019-093e9067cf66,Joe Scally,Estados Unidos,Joe Scally,72051619.0,100.0,matched
43f1fe55-de93-4925-a88b-bfc999bf4982,Sergiño Dest,Estados Unidos,Sergiño Dest,37065767.0,100.0,matched
312fd19d-b80e-4a70-b289-353502eb621a,Brenden Aaronson,Estados Unidos,Brenden Aaronson,20046423.0,100.0,matched
5328601d-c092-48b0-8d09-e90b9e86a5d1,Cristian Roldan,Estados Unidos,Cristian Roldan,72044167.0,100.0,matched
809336dc-4ca0-40c0-ac34-e6cb58837dfd,Gio Reyna,Estados Unidos,Giovanni Reyna,72051281.0,85.5,matched
214ac76a-7cff-456c-8b2f-c89b0eb62fe8,Malik Tillman,Estados Unidos,Malik Tillman,91187679.0,100.0,matched
1b03feff-dfdd-40c3-b678-9c4c1f5bda27,Sebastian Berhalter,Estados Unidos,Sebastian Berhalter,72056313.0,100.0,matched
d34d3526-30c0-4368-b9c3-5be9eaa25eca,Tyler Adams,Estados Unidos,Tyler Adams,72044918.0,100.0,matched
e8a435d7-ef02-4b54-b533-de438e019c75,Weston McKennie,Estados Unidos,Weston McKennie,72048035.0,100.0,matched
ee4a5e6b-b8fa-4f36-962c-b30759d10727,Alex Zendejas,Estados Unidos,,,0.0,unmatched
74a490fd-f7f8-4375-91c4-9c1d6a294325,Christian Pulisic,Estados Unidos,Christian Pulisic,92074020.0,100.0,matched
225de01e-48a7-490f-9498-f841b9ea811b,Folarin Balogun,Estados Unidos,Ollie Watkins,29110623.0,0.0,proxy
083d78a5-158b-4a6a-be22-d1f846a971c8,Haji Wright,Estados Unidos,Haji Wright,20034959.0,100.0,matched
9d32a1b3-af20-4643-8da8-082c12ea83c4,Ricardo Pepi,Estados Unidos,Ricardo Pepi,20048604.0,100.0,matched
c5168451-b8d1-4c64-a3fe-9669b22d6676,Tim Weah,Estados Unidos,,,85.5,unmatched
0ece66fa-3357-43ba-b855-34e520f2e394,Orlando Gill,Paraguai,,,0.0,unmatched
0ff2a68c-deef-4bb6-bbfb-1006539e3289,Gatito Fernández,Paraguai,Gatito Fernández,79000983.0,100.0,matched
47585731-7a4c-4498-8ccf-acac56205bdd,Gastón Olveira,Paraguai,,,0.0,unmatched
284db3ac-958d-4820-9e8c-4dd855c62311,Juan Cáceres,Paraguai,,,0.0,unmatched
75a47235-21d0-4236-a814-e1eb1b4891a2,José Canale,Paraguai,José Canale,79027932.0,100.0,matched
8fcdee2f-2d2b-4850-a0c0-433a4bc8bb7f,Fabián Balbuena,Paraguai,Fabián Balbuena,79013838.0,100.0,matched
4993edeb-0813-463c-8e03-acc2741fee1b,Omar Alderete,Paraguai,Omar Alderete,79027217.0,100.0,matched
d1bb426b-de88-4441-9508-d2418c1f5580,Gustavo Gómez,Paraguai,Gustavo Gómez,79010306.0,100.0,matched
71f23014-b2fd-4fc9-b659-06414b240d55,Alexandro Maidana,Paraguai,,,0.0,unmatched
49659061-6e50-4645-8714-84be1d81814a,Junior Alonso,Paraguai,Junior Alonso,79024221.0,100.0,matched
6d60841d-164c-4738-8cbe-bca1aafe34c5,Gustavo Velázquez,Paraguai,Gustavo Velázquez,79023793.0,100.0,matched
cd9d2203-9010-480d-8e7d-d650a9089924,Braian Ojeda,Paraguai,Braian Ojeda,79031731.0,100.0,matched
199e4ff7-4953-492e-946a-6a47b9af8ff2,Damián Bobadilla,Paraguai,,,0.0,unmatched
797de36b-f96c-44cb-8ca5-f7ac4e86e7cc,Andrés Cubas,Paraguai,Andrés Cubas,14077429.0,100.0,matched
2a0d1f47-61bd-4a42-bfa4-53fbbe130644,Diego Gómez,Paraguai,,,0.0,unmatched
8fa03059-f112-4553-9363-6f9cff6f3461,Alejandro Romero Gamarra,Paraguai,Alejandro Romero Gamarra,14060324.0,100.0,matched
360b9e56-baa7-4705-8f97-a35f87e2dbc4,Mauricio,Paraguai,,,0.0,unmatched
a19e61ce-9db6-4827-a7cb-07b7b4b24741,Matías Galarza,Paraguai,Matías Galarza,79035283.0,100.0,matched
4fd22104-eabb-48c9-b79f-1dd991dc4f24,Gustavo Caballero,Paraguai,,,0.0,unmatched
42adcffb-8606-4736-8cf2-5e3bd9454d16,Ramón Sosa,Paraguai,Ramón Sosa,2000017278.0,100.0,matched
0e9f4065-4c16-49ed-bade-49a5aec9f59b,Miguel Almirón,Paraguai,Miguel Almirón,79024232.0,100.0,matched
44e4f6bd-5b23-4512-96b4-797337dbd9c7,Gabriel Ávalos,Paraguai,Gabriel Ávalos,79024108.0,100.0,matched
afac3533-b94c-4e87-8b28-e1c1c019f5d0,Isidro Pitta,Paraguai,Isidro Pitta,79033532.0,100.0,matched
d839da0e-700b-4b78-b391-db4d78959c0c,Álex Arce,Paraguai,,,85.5,unmatched
061d49f8-07f9-4bb9-8fb3-1d5e9ece741b,Julio Enciso,Paraguai,Julio Enciso,79034187.0,100.0,matched
63ba9b6c-53e1-4f2f-aee1-dbd06372b381,Antonio Sanabria,Paraguai,Antonio Sanabria,67181404.0,100.0,matched
12269878-e174-496d-82d1-edcf4003f3b6,Patrick Beach,Austrália,,,0.0,unmatched
547df524-f6d8-4cd3-98db-592fcbd4458e,Paul Izzo,Austrália,Paul Izzo,15020688.0,100.0,matched
a2703d9b-9b0f-470c-8238-faec2bdeb24f,Maty Ryan,Austrália,,,0.0,unmatched
7a53b23f-71e8-467c-99b4-09efe5b1fa06,Aziz Behich,Austrália,Aziz Behich,15009268.0,100.0,matched
a0775140-e09a-4d74-a826-d786bf685986,Jordan Bos,Austrália,,,85.5,unmatched
7faf1411-bb6c-4584-89c0-21b74acb8ea9,Cameron Burgess,Austrália,Cameron Burgess,28087596.0,100.0,matched
3d7d8b19-2e25-43fe-a928-36c1d1fc4e8c,Alessandro Circati,Austrália,Alessandro Circati,2000017415.0,100.0,matched
a757d368-8271-4c59-abaa-71c1e0514069,Milos Degenek,Austrália,Miloš Degenek,15023766.0,100.0,matched
4661a707-2aee-4da3-816b-7c2ca3c73a18,Jason Geria,Austrália,Jason Geria,15016694.0,100.0,matched
94b75d2e-215e-4bdf-b743-3ce452302425,Lucas Herrington,Austrália,,,0.0,unmatched
107ce287-6466-4730-86f6-42f46360b6ce,Jacob Italiano,Austrália,Jacob Italiano,15081929.0,100.0,matched
ee83353b-2f86-4a35-8a23-3a332e78e026,Harry Souttar,Austrália,Harry Souttar,61069532.0,100.0,matched
9eada9d9-98c7-4101-9f80-fc32d34ff8a9,Kai Trewin,Austrália,,,85.5,unmatched
3fa87ac8-f98d-4384-a2ea-f773c8f4d927,Cameron Devlin,Austrália,Cameron Devlin,15075193.0,100.0,matched
50a224b4-0255-409f-b1f0-f10945d347e6,Ajdin Hrustic,Austrália,Ajdin Hrustic,91145128.0,100.0,matched
bdcd6dca-c769-4422-8864-86e74902f130,Jackson Irvine,Austrália,Jackson Irvine,61041668.0,100.0,matched
57a2ada0-1c7b-4266-a95c-ee67b96f09ea,Connor Metcalfe,Austrália,Connor Metcalfe,15069939.0,100.0,matched
ac195b9a-b569-4f19-8d26-2392b570eeba,Paul Okon-Engstler,Austrália,Paul Okon,2000155676.0,90.0,matched
7a646484-b5a5-44d9-95ba-6cae4b241495,Aiden O'Neill,Austrália,Aiden O'Neill,28100041.0,100.0,matched
e91900ab-18ea-4c2c-adeb-6f0f58db7ee1,Nestory Irankunda,Austrália,,,0.0,unmatched
28f23fed-16c1-49a6-a84c-fa38e4efc4f7,Mathew Leckie,Austrália,Mathew Leckie,29065287.0,100.0,matched
f5be2983-175b-4cee-a820-4401d1abd3fb,Awer Mabil,Austrália,Awer Mabil,15040452.0,100.0,matched
664db6b3-d39a-464d-b6ba-8335847ff21d,Mohamed Toure,Austrália,Mohamed Toure,2000015270.0,100.0,matched
0a189c8f-3ddb-4041-ad4b-ff6bafda8e03,Nishan Velupillay,Austrália,,,0.0,unmatched
dd2ab5ee-7edd-4c43-92c2-85e55832774c,Cristian Volpato,Austrália,,,0.0,unmatched
7e0000ee-dc37-4411-809f-8bb577a0a8ba,Tete Yengi,Austrália,Tete Yengi,2000010757.0,100.0,matched
052cf353-259a-4eb5-9cd7-f2df78e65163,Altay Bayindir,Turquia,Altay Bayındır,70099201.0,85.71,matched
fa799a18-9bd1-4545-9218-1f327d98d7ac,Ersin Destanoglu,Turquia,Ersin Destanoğlu,70112946.0,100.0,matched
1d89871f-3d1c-41eb-9353-ba71bc777ccf,Mert Gunok,Turquia,Mert Günok,70005951.0,100.0,matched
feb7639d-aeb1-4cb1-9cf4-53088ca1f372,Muhammed Sengezer,Turquia,Muhammed Şengezer,70097801.0,100.0,matched
3ba58200-3787-421c-8b38-9e2d6b127362,Ugurcan Cakir,Turquia,Uğurcan Çakır,70097314.0,92.31,matched
2e97db82-4ac4-4c64-b8f5-235c154f057c,Abdulkerim Bardakci,Turquia,Abdülkerim Bardakcı,70062993.0,97.3,matched
275ec811-2f46-4de0-aa77-19a309be447e,Ahmetcan Kaplan,Turquia,Ahmetcan Kaplan,2000038244.0,100.0,matched
1a26bedf-cc6a-4e48-a364-c6c5dcb157f9,Caglar Soyuncu,Turquia,Çağlar Söyüncü,70093800.0,100.0,matched
e4d81dca-9b3f-4e3a-b102-ec6e3775145e,Eren Elmali,Turquia,Eren Elmalı,70123223.0,95.24,matched
846e0962-ad5d-4cdf-9244-c919ab03309a,Ferdi Kadıoglu,Turquia,Ferdi Kadıoğlu,37060600.0,100.0,matched
e51f590c-e9dd-48fb-b2c1-0795435dfa09,Merih Demiral,Turquia,Merih Demiral,83176849.0,100.0,matched
e495cbf1-42ea-41d2-aa32-f45cc3921a5b,Mert Muldur,Turquia,Mert Müldür,16184687.0,100.0,matched
1fb8d861-8d27-400a-b069-f3b14f90c7c9,Mustafa Eskihellaç,Turquia,Mustafa Eskihellaç,70099923.0,100.0,matched
5aa6239f-c504-4230-9ce2-e2fd86d8777e,Ozan Kabak,Turquia,Ozan Kabak,70110530.0,100.0,matched
8b4429df-0177-4641-8784-f1d7d6650c2c,Samet Akaydın,Turquia,Samet Akaydin,70079807.0,92.31,matched
fb709922-9e6f-47a3-a185-509c23993888,Yusuf Akçiçek,Turquia,,,0.0,unmatched
9ce43380-73a7-4077-899c-55d6edb23a0d,Zeki Celik,Turquia,Zeki Çelik,70097248.0,100.0,matched
80b04f40-7d59-4378-b11b-1342ff44ab0b,Atakan Karazor,Turquia,,,0.0,unmatched
c233c354-19b1-444f-8a25-41a3346a67d1,Demir Ege Tiknaz,Turquia,Demir Ege Tıknaz,2000080723.0,93.75,matched
66162840-e911-4324-ab11-cf95836c6fb7,Hakan Calhanoglu,Turquia,Hakan Çalhanoğlu,92026209.0,100.0,matched
6d480bdf-639a-4a40-9a16-6f667b0eb209,Ismail Yuksek,Turquia,İsmail Yüksek,70118983.0,100.0,matched
c1570ceb-7618-4ca8-8d01-bce827d40c0f,Kaan Ayhan,Turquia,Kaan Ayhan,91100534.0,100.0,matched
cf7f2e37-64b7-4c77-9ae4-4bde1d74039b,Orkun Kokçu,Turquia,Orkun Kökçü,37061602.0,100.0,matched
9f30ff7d-11c9-4237-b9a2-4adffb135e2c,Salih Ozcan,Turquia,Salih Özcan,91139869.0,100.0,matched
871719fc-87a3-4b77-b715-9d060bcdf83a,Aral Simshir,Turquia,Aral Simsir,27139795.0,95.65,matched
d3bc5ab4-fda9-41e2-848a-4d9c8ca26ae2,Arda Guler,Turquia,Arda Güler,2000077193.0,100.0,matched
6be4560a-d487-48b3-b1af-e1287b257fac,Baris Yilmaz,Turquia,,,0.0,unmatched
dd22ca37-3199-4613-ad1d-b9fd35e4e247,Can Uzun,Turquia,Emrecan Uzunhan,70131673.0,90.0,matched
df3a4848-0fbc-4e7b-93da-ea3d8cb99a07,Deniz Gul,Turquia,,,0.0,unmatched
10aa4c43-037a-4906-9796-eab56cb32190,Irfan Kahveci,Turquia,İrfan Can Kahveci,70075229.0,95.0,matched
545afa07-6f51-4c34-a2d1-3d624ac9e31f,Kenan Yildiz,Turquia,,,0.0,unmatched
1816ea93-4f99-4ec5-b5dc-16bba8dbbc83,Kerem Akturkoglu,Turquia,Kerem Aktürkoğlu,70099785.0,100.0,matched
4a563256-42c9-4291-9635-1846b88d195a,Oguz Aydin,Turquia,Oğuz Aydın,70114379.0,90.0,matched
a0f5b79b-fa77-4129-82e4-586635b5d36b,Yunus Akgun,Turquia,Yunus Akgün,70110533.0,100.0,matched
be53c7e1-8fd1-4a36-82ab-9214ed8acd5f,Yusuf Sari,Turquia,Yusuf Sarı,48037903.0,94.74,matched
015181f6-0868-4ee2-814e-0068cbc3a74d,Oliver Baumann,Alemanha,Oliver Baumann,35017377.0,100.0,matched
19c91ae0-22d2-40b4-a20e-aaa3c45f4a69,Manuel Neuer,Alemanha,Manuel Neuer,8718372.0,100.0,matched
c5b92714-4510-4210-870a-3a3f6fe893d6,Alexander Nubel,Alemanha,Alexander Nübel,92071707.0,100.0,matched
b25e22e0-cebd-4103-84f8-8e07c22e2921,Waldemar Anton,Alemanha,Waldemar Anton,91137493.0,100.0,matched
05f28043-0e31-433e-9ee4-d10d3ab7855e,Nathaniel Brown,Alemanha,Nathaniel Brown,2000068585.0,100.0,matched
cd45a297-935f-4918-8080-9368f7cd15ce,Pascal Gross,Alemanha,Pascal Groß,92017376.0,90.91,matched
c1b273c4-fd90-445e-b910-81c5000088bf,Joshua Kimmich,Alemanha,Joshua Kimmich,92039023.0,100.0,matched
bd8d3ebb-6fa1-4ddf-af25-fdf6966ce70c,Felix Nmecha,Alemanha,Felix Nmecha,28113827.0,100.0,matched
23bed3b9-2a78-4479-93e6-ef2a43865c69,Aleksandar Pavlovic,Alemanha,Aleksandar Pavlovic,2000171034.0,100.0,matched
81de0dc5-093b-46eb-8beb-4aed1d34ac8b,David Raum,Alemanha,David Raum,91175517.0,100.0,matched
7c7c770c-2b24-4dcc-9788-2ca1abde003d,Antonio Rudiger,Alemanha,Antonio Rüdiger,92023410.0,100.0,matched
269022f7-3e65-4db7-8f75-27054196cb8b,Nico Schlotterbeck,Alemanha,Nico Schlotterbeck,92088306.0,100.0,matched
8940e396-8e54-4794-86fb-c45f27d1b277,Angelo Stiller,Alemanha,Angelo Stiller,91184426.0,100.0,matched
42b8d6bb-7f81-4b4c-94d9-a096a8b84f7f,Jonathan Tah,Alemanha,Jonathan Tah,91119700.0,100.0,matched
a9b4372d-a320-4f27-897c-4ac2e64247f5,Malick Thiaw,Alemanha,Malick Thiaw,91206164.0,100.0,matched
e282a452-a114-4bb0-a19b-b967d2d95328,Nadiem Amiri,Alemanha,Nadiem Amiri,91143491.0,100.0,matched
23cd8bb9-6e5d-4777-8a65-e741f58eb902,Leon Goretzka,Alemanha,Leon Goretzka,91104807.0,100.0,matched
51a5944c-263f-47b6-988c-98466a8062fa,Lennart Karl,Alemanha,Bernd Leno,92012109.0,85.5,proxy
ee29bceb-bbd0-4e01-8457-e5cd70717235,Jamal Musiala,Alemanha,Jamal Musiala,28124579.0,100.0,matched
13b4ecef-2c4e-4032-a069-1a3ec598b1af,Florian Wirtz,Alemanha,Florian Wirtz,91193048.0,100.0,matched
81f38d65-9137-4999-97a7-ccc580633021,Maximilian Beier,Alemanha,Maximilian Beier,91207281.0,100.0,matched
9cd4e1a5-a81a-49cd-80ba-df970f489f39,Kai Havertz,Alemanha,Kai Havertz,91151081.0,100.0,matched
384ff8de-bd9a-4278-a82c-ca1725345cf9,Jamie Leweling,Alemanha,Jamie Leweling,92103754.0,100.0,matched
9cefe09f-83b3-4987-8003-c16b066b2271,Leroy Sané,Alemanha,Leroy Sané,91138280.0,100.0,matched
3001055d-1871-4f80-84de-04160f253fe4,Deniz Undav,Alemanha,Deniz Undav,91157307.0,100.0,matched
d433839d-1d8c-4682-995a-45b139da57e9,Nick Woltemade,Alemanha,Nick Woltemade,91187791.0,100.0,matched
34fffe37-2e26-4030-8631-d4b60e602669,Tyrick Bodak,Curaçao,Tyrick Bodak,37084990.0,100.0,matched
07aa9114-968b-4cfc-b596-3857afb950d2,Trevor Doornbusch,Curaçao,,,0.0,unmatched
23ea1ab0-c980-4aa3-bd25-1a696db3c4f7,Eloy Room,Curaçao,Eloy Room,860472.0,100.0,matched
5a9cc87c-9705-49d6-8172-cad6fd8d3252,Riechedly Bazoer,Curaçao,,,0.0,unmatched
d5793a06-60c0-4cdb-ab6f-6cbdc511523b,Joshua Brenet,Curaçao,,,0.0,unmatched
134712fa-8506-47ff-965d-dda9b24eb1b3,Roshon Van Eijma,Curaçao,Roshon van Eijma,37059541.0,100.0,matched
d4107dac-5789-44a2-adb2-458ded7ae400,Sherel Floranus,Curaçao,,,0.0,unmatched
9da48687-ba37-427c-a7c7-e6548a1ae4e4,Deveron Fonville,Curaçao,,,0.0,unmatched
74823ef0-8ec3-4129-8555-8141627c50cd,Jurien Gaari,Curaçao,Juriën Gaari,216444.0,100.0,matched
7e0b723a-af00-4ba8-acfa-82ff23dba67a,Armando Obispo,Curaçao,,,0.0,unmatched
16aece53-f138-46bc-a72a-fdab65867dfb,Shurandy Sambo,Curaçao,,,0.0,unmatched
ee275d24-7308-4ac6-8357-eaec86eb05dd,Juninho Bacuna,Curaçao,Juninho Bacuna,37046963.0,100.0,matched
1f1a45cb-e9e0-47b4-b333-5cee80c2c5cc,Leandro Bacuna,Curaçao,Leandro Bacuna,37019044.0,100.0,matched
30031f18-fcee-43a7-bc8c-542cab9e236b,Livano Comenencia,Curaçao,,,0.0,unmatched
23122965-7e14-4aec-8082-090b92fa0528,Kevin Felida,Curaçao,Kevin Felida,37071912.0,100.0,matched
c02ca9eb-f383-4ca5-9cb1-45778a5b7886,AR'Jany Martha,Curaçao,,,0.0,unmatched
51b27c7a-0f9b-49d2-bebd-8509cb63b3a3,Tyrese Noslin,Curaçao,Tyrese Noslin,2000005990.0,100.0,matched
35f4c36f-6356-41c7-a217-7df5f5652b04,Godfried Roemeratoe,Curaçao,,,0.0,unmatched
ac59ad93-f8fc-43ff-8696-5f6be8513f21,Jeremy Antonisse,Curaçao,Jeremy Antonisse,37078348.0,100.0,matched
74ff09de-a788-4adb-9404-3aacac58d6ff,Tahith Chong,Curaçao,,,0.0,unmatched
7a94c70f-791c-44ab-9287-639008d68a39,Kenji Gorré,Curaçao,Kenji Gorré,28058332.0,100.0,matched
adf0e6a5-8fdc-45fa-a4b3-9649d3e586cb,Sontje Hansen,Curaçao,,,0.0,unmatched
7f3e1080-4a5b-4f00-92ee-2fc40bcd0607,Gervane Kastaneer,Curaçao,Gervane Kastaneer,37041863.0,100.0,matched
8b75fdca-417f-4850-8614-aa9bba99736a,Brandley Kuwas,Curaçao,Brandley Kuwas,37041086.0,100.0,matched
8d56e6fe-1322-4e92-bb33-61fa04c91c9c,Jurgen Locadia,Curaçao,,,0.0,unmatched
70d367cc-8c87-475a-9301-631f257e5aee,Jearl Margaritha,Curaçao,Jearl Margaritha,37070212.0,100.0,matched
35bd0420-ace5-44d4-bb1e-f0a8b8034807,Yahia Fofana,Costa do Marfim,,,0.0,unmatched
d1bdf112-8853-4e4f-90be-945fbd79151b,Mohamed Koné,Costa do Marfim,Mohamed Koné,2000108580.0,100.0,matched
332d302a-961a-4806-95ac-da3576703577,Alban Lafont,Costa do Marfim,,,0.0,unmatched
c04eeace-193e-4450-9e36-42aafcb46a3f,Emmanuel Agbadou,Costa do Marfim,Emmanuel Agbadou,12078577.0,100.0,matched
23090e6e-528d-43f2-a407-409a4bafab82,Clément Akpa,Costa do Marfim,,,85.5,unmatched
e079992b-5efe-4cb4-aec7-c72f12318fb7,Ousmane Diomande,Costa do Marfim,Ousmane Diomande,2000160511.0,100.0,matched
6cea09f2-69ce-442f-baf7-b1844a56c5e4,Guéla Doué,Costa do Marfim,,,0.0,unmatched
98c20e50-0a98-445a-b8e2-8e00f6e61941,Ghislain Konan,Costa do Marfim,Ghislain Konan,83137942.0,100.0,matched
97bb13de-b7c0-42ea-ba0b-8db6a0b0df66,Odilon Kossounou,Costa do Marfim,Odilon Kossounou,93127195.0,100.0,matched
be03ebe9-5d24-4870-b9a1-b1b593520397,Evan Ndicka,Costa do Marfim,,,0.0,unmatched
4d5428be-d15a-4d97-841c-6e27ca644b4c,Wilfried Singo,Costa do Marfim,Wilfried Singo,12078947.0,100.0,matched
a335a069-9603-4e50-a7d2-59b41b1d513e,Seko Fofana,Costa do Marfim,Séko Fofana,85094652.0,100.0,matched
e1ee3505-1325-4749-98b9-34d075267212,Parfait Guiagon,Costa do Marfim,,,0.0,unmatched
e129d5fd-abc3-43b6-a7cf-a6223b5a0f5c,Christ Inao Oulaï,Costa do Marfim,,,0.0,unmatched
5ce746a4-3e41-4d51-8b4f-fa208176c799,Franck Kessié,Costa do Marfim,Franck Kessié,13136664.0,100.0,matched
5fb3232e-39cd-4660-b3a0-3c5fcc747093,Ibrahim Sangaré,Costa do Marfim,Ibrahim Sangaré,48042717.0,100.0,matched
b02b2337-6d6c-44d9-aa24-bf414f33c075,Jean Michaël Seri,Costa do Marfim,Jean Michaël Séri,12021720.0,100.0,matched
a309b93d-d44b-4e23-9e05-8ab6bb0db89c,Simon Adingra,Costa do Marfim,Simon Adingra,2000018781.0,100.0,matched
31b573b9-9b45-4845-8d32-733f5dc21bbd,Ange-Yoan Bonny,Costa do Marfim,,,0.0,unmatched
002d18b6-13ca-4ce9-b40d-469cf59c23c9,Amad Diallo,Costa do Marfim,,,0.0,unmatched
